text,label
DDI ID A: DDInter811 / Drug A: Gemcitabine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter351 / Drug B: Chloramphenicol,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter351 / Drug B: Chloramphenicol,Unknown
DDI ID A: DDInter48 / Drug A: Allopurinol | DDI ID B: DDInter351 / Drug B: Chloramphenicol,Unknown
DDI ID A: DDInter1874 / Drug A: Trimethoprim | DDI ID B: DDInter351 / Drug B: Chloramphenicol,Unknown
DDI ID A: DDInter351 / Drug A: Chloramphenicol | DDI ID B: DDInter758 / Drug B: Fluoxetine,Unknown
DDI ID A: DDInter351 / Drug A: Chloramphenicol | DDI ID B: DDInter384 / Drug B: Ciprofloxacin,Unknown
DDI ID A: DDInter351 / Drug A: Chloramphenicol | DDI ID B: DDInter42 / Drug B: Alendronic acid,Unknown
DDI ID A: DDInter351 / Drug A: Chloramphenicol | DDI ID B: DDInter1079 / Drug B: Lisinopril,Unknown
DDI ID A: DDInter351 / Drug A: Chloramphenicol | DDI ID B: DDInter1538 / Drug B: Propofol,Unknown
DDI ID A: DDInter351 / Drug A: Chloramphenicol | DDI ID B: DDInter900 / Drug B: Ibuprofen,Unknown
DDI ID A: DDInter351 / Drug A: Chloramphenicol | DDI ID B: DDInter1325 / Drug B: Ofloxacin,Unknown
DDI ID A: DDInter603 / Drug A: Droperidol | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1064 / Drug A: Levothyroxine | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1064 / Drug A: Levothyroxine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1150 / Drug A: Meperidine | DDI ID B: DDInter1853 / Drug B: Tretinoin,Unknown
DDI ID A: DDInter1150 / Drug A: Meperidine | DDI ID B: DDInter1191 / Drug B: Methylprednisolone,Unknown
DDI ID A: DDInter1150 / Drug A: Meperidine | DDI ID B: DDInter402 / Drug B: Clobetasol,Unknown
DDI ID A: DDInter1150 / Drug A: Meperidine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter28 / Drug A: Adapalene | DDI ID B: DDInter1091 / Drug B: Loratadine,Unknown
DDI ID A: DDInter1468 / Drug A: Pimecrolimus | DDI ID B: DDInter1091 / Drug B: Loratadine,Unknown
DDI ID A: DDInter1226 / Drug A: Minoxidil | DDI ID B: DDInter1091 / Drug B: Loratadine,Unknown
DDI ID A: DDInter1249 / Drug A: Mupirocin | DDI ID B: DDInter1091 / Drug B: Loratadine,Unknown
DDI ID A: DDInter1091 / Drug A: Loratadine | DDI ID B: DDInter21 / Drug B: Acitretin,Unknown
DDI ID A: DDInter1091 / Drug A: Loratadine | DDI ID B: DDInter998 / Drug B: Ivermectin,Unknown
DDI ID A: DDInter1091 / Drug A: Loratadine | DDI ID B: DDInter1853 / Drug B: Tretinoin,Unknown
DDI ID A: DDInter1091 / Drug A: Loratadine | DDI ID B: DDInter1191 / Drug B: Methylprednisolone,Unknown
DDI ID A: DDInter1091 / Drug A: Loratadine | DDI ID B: DDInter1655 / Drug B: Selenium Sulfide,Unknown
DDI ID A: DDInter1091 / Drug A: Loratadine | DDI ID B: DDInter1533 / Drug B: Promethazine,Unknown
DDI ID A: DDInter1091 / Drug A: Loratadine | DDI ID B: DDInter402 / Drug B: Clobetasol,Unknown
DDI ID A: DDInter1091 / Drug A: Loratadine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter912 / Drug A: Imipramine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter48 / Drug A: Allopurinol | DDI ID B: DDInter21 / Drug B: Acitretin,Unknown
DDI ID A: DDInter1254 / Drug A: Nabumetone | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1010 / Drug A: Ketorolac | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter758 / Drug B: Fluoxetine,Unknown
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter1853 / Drug B: Tretinoin,Unknown
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter815 / Drug B: Gentamicin,Unknown
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter1191 / Drug B: Methylprednisolone,Unknown
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter402 / Drug B: Clobetasol,Unknown
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter608 / Drug A: Duloxetine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter363 / Drug A: Chlorpromazine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter66 / Drug B: Amikacin,Unknown
DDI ID A: DDInter48 / Drug A: Allopurinol | DDI ID B: DDInter66 / Drug B: Amikacin,Unknown
DDI ID A: DDInter66 / Drug A: Amikacin | DDI ID B: DDInter384 / Drug B: Ciprofloxacin,Unknown
DDI ID A: DDInter66 / Drug A: Amikacin | DDI ID B: DDInter722 / Drug B: Fentanyl,Unknown
DDI ID A: DDInter66 / Drug A: Amikacin | DDI ID B: DDInter1538 / Drug B: Propofol,Unknown
DDI ID A: DDInter66 / Drug A: Amikacin | DDI ID B: DDInter1325 / Drug B: Ofloxacin,Unknown
DDI ID A: DDInter1562 / Drug A: Raloxifene | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1562 / Drug A: Raloxifene | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter336 / Drug A: Celecoxib | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1529 / Drug A: Progesterone | DDI ID B: DDInter234 / Drug B: Brimonidine,Unknown
DDI ID A: DDInter48 / Drug A: Allopurinol | DDI ID B: DDInter234 / Drug B: Brimonidine,Unknown
DDI ID A: DDInter1091 / Drug A: Loratadine | DDI ID B: DDInter234 / Drug B: Brimonidine,Unknown
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter234 / Drug B: Brimonidine,Unknown
DDI ID A: DDInter608 / Drug A: Duloxetine | DDI ID B: DDInter234 / Drug B: Brimonidine,Unknown
DDI ID A: DDInter234 / Drug A: Brimonidine | DDI ID B: DDInter384 / Drug B: Ciprofloxacin,Unknown
DDI ID A: DDInter234 / Drug A: Brimonidine | DDI ID B: DDInter339 / Drug B: Cephalexin,Unknown
DDI ID A: DDInter234 / Drug A: Brimonidine | DDI ID B: DDInter1635 / Drug B: Salmeterol,Unknown
DDI ID A: DDInter234 / Drug A: Brimonidine | DDI ID B: DDInter732 / Drug B: Fexofenadine,Unknown
DDI ID A: DDInter234 / Drug A: Brimonidine | DDI ID B: DDInter900 / Drug B: Ibuprofen,Unknown
DDI ID A: DDInter234 / Drug A: Brimonidine | DDI ID B: DDInter1325 / Drug B: Ofloxacin,Unknown
DDI ID A: DDInter234 / Drug A: Brimonidine | DDI ID B: DDInter578 / Drug B: Docetaxel,Unknown
DDI ID A: DDInter234 / Drug A: Brimonidine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter541 / Drug A: Dicloxacillin | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1704 / Drug A: Sotalol | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter254 / Drug A: Buspirone | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter781 / Drug A: Fosinopril | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter323 / Drug A: Cefotaxime | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter323 / Drug A: Cefotaxime | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1961 / Drug A: Zidovudine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter28 / Drug A: Adapalene | DDI ID B: DDInter1366 / Drug B: Oxycodone,Unknown
DDI ID A: DDInter1468 / Drug A: Pimecrolimus | DDI ID B: DDInter1366 / Drug B: Oxycodone,Unknown
DDI ID A: DDInter1366 / Drug A: Oxycodone | DDI ID B: DDInter913 / Drug B: Imiquimod,Unknown
DDI ID A: DDInter1366 / Drug A: Oxycodone | DDI ID B: DDInter1853 / Drug B: Tretinoin,Unknown
DDI ID A: DDInter1366 / Drug A: Oxycodone | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1366 / Drug A: Oxycodone | DDI ID B: DDInter1655 / Drug B: Selenium Sulfide,Unknown
DDI ID A: DDInter1366 / Drug A: Oxycodone | DDI ID B: DDInter402 / Drug B: Clobetasol,Unknown
DDI ID A: DDInter1366 / Drug A: Oxycodone | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter853 / Drug A: Haloperidol | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter527 / Drug B: Dextromethorphan,Unknown
DDI ID A: DDInter527 / Drug A: Dextromethorphan | DDI ID B: DDInter1191 / Drug B: Methylprednisolone,Unknown
DDI ID A: DDInter527 / Drug A: Dextromethorphan | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1199 / Drug A: Metolazone | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1199 / Drug A: Metolazone | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1355 / Drug A: Oxaliplatin | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter456 / Drug A: Cyclophosphamide | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1613 / Drug A: Rofecoxib | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter28 / Drug A: Adapalene | DDI ID B: DDInter384 / Drug B: Ciprofloxacin,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter384 / Drug B: Ciprofloxacin,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter384 / Drug B: Ciprofloxacin,Unknown
DDI ID A: DDInter1226 / Drug A: Minoxidil | DDI ID B: DDInter384 / Drug B: Ciprofloxacin,Unknown
DDI ID A: DDInter1249 / Drug A: Mupirocin | DDI ID B: DDInter384 / Drug B: Ciprofloxacin,Unknown
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter1374 / Drug B: Oxytetracycline,Unknown
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter815 / Drug B: Gentamicin,Unknown
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter1768 / Drug B: Terbinafine,Unknown
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter752 / Drug B: Fluocinonide,Unknown
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter398 / Drug B: Clindamycin,Unknown
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter736 / Drug B: Finasteride,Unknown
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter402 / Drug B: Clobetasol,Unknown
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter888 / Drug B: Hydrocortisone butyrate,Unknown
DDI ID A: DDInter1316 / Drug A: Nortriptyline | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1937 / Drug A: Vincristine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter177 / Drug A: Benazepril | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter757 / Drug A: Fluorouracil | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1548 / Drug A: Pyridostigmine | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1955 / Drug A: Zafirlukast | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1478 / Drug A: Piroxicam | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1020 / Drug A: Lamotrigine | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1020 / Drug A: Lamotrigine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter895 / Drug A: Hydroxyzine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1174 / Drug A: Methotrexate | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1468 / Drug A: Pimecrolimus | DDI ID B: DDInter293 / Drug B: Carbamazepine,Unknown
DDI ID A: DDInter1226 / Drug A: Minoxidil | DDI ID B: DDInter293 / Drug B: Carbamazepine,Unknown
DDI ID A: DDInter21 / Drug A: Acitretin | DDI ID B: DDInter293 / Drug B: Carbamazepine,Unknown
DDI ID A: DDInter293 / Drug A: Carbamazepine | DDI ID B: DDInter1853 / Drug B: Tretinoin,Unknown
DDI ID A: DDInter293 / Drug A: Carbamazepine | DDI ID B: DDInter815 / Drug B: Gentamicin,Unknown
DDI ID A: DDInter293 / Drug A: Carbamazepine | DDI ID B: DDInter1768 / Drug B: Terbinafine,Unknown
DDI ID A: DDInter293 / Drug A: Carbamazepine | DDI ID B: DDInter752 / Drug B: Fluocinonide,Unknown
DDI ID A: DDInter293 / Drug A: Carbamazepine | DDI ID B: DDInter736 / Drug B: Finasteride,Unknown
DDI ID A: DDInter293 / Drug A: Carbamazepine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter293 / Drug A: Carbamazepine | DDI ID B: DDInter888 / Drug B: Hydrocortisone butyrate,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter339 / Drug B: Cephalexin,Unknown
DDI ID A: DDInter670 / Drug A: Erythromycin | DDI ID B: DDInter339 / Drug B: Cephalexin,Unknown
DDI ID A: DDInter28 / Drug A: Adapalene | DDI ID B: DDInter339 / Drug B: Cephalexin,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter339 / Drug B: Cephalexin,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter339 / Drug B: Cephalexin,Unknown
DDI ID A: DDInter755 / Drug A: Fluorometholone | DDI ID B: DDInter339 / Drug B: Cephalexin,Unknown
DDI ID A: DDInter1468 / Drug A: Pimecrolimus | DDI ID B: DDInter339 / Drug B: Cephalexin,Unknown
DDI ID A: DDInter1249 / Drug A: Mupirocin | DDI ID B: DDInter339 / Drug B: Cephalexin,Unknown
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter537 / Drug B: Diclofenac,Unknown
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter1374 / Drug B: Oxytetracycline,Unknown
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter913 / Drug B: Imiquimod,Unknown
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter1853 / Drug B: Tretinoin,Unknown
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter815 / Drug B: Gentamicin,Unknown
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter1768 / Drug B: Terbinafine,Unknown
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter1191 / Drug B: Methylprednisolone,Unknown
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter1008 / Drug B: Ketoconazole,Unknown
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter752 / Drug B: Fluocinonide,Unknown
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter1533 / Drug B: Promethazine,Unknown
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter593 / Drug B: Doxepin,Unknown
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter377 / Drug B: Ciclopirox,Unknown
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter398 / Drug B: Clindamycin,Unknown
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter736 / Drug B: Finasteride,Unknown
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter402 / Drug B: Clobetasol,Unknown
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1539 / Drug A: Propranolol | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1539 / Drug A: Propranolol | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter412 / Drug A: Clonidine | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter412 / Drug A: Clonidine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1908 / Drug A: Valaciclovir | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter638 / Drug A: Enalapril | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter537 / Drug B: Diclofenac,Unknown
DDI ID A: DDInter1516 / Drug A: Pregabalin | DDI ID B: DDInter537 / Drug B: Diclofenac,Unknown
DDI ID A: DDInter1474 / Drug A: Piperacillin | DDI ID B: DDInter537 / Drug B: Diclofenac,Unknown
DDI ID A: DDInter1529 / Drug A: Progesterone | DDI ID B: DDInter537 / Drug B: Diclofenac,Unknown
DDI ID A: DDInter1189 / Drug A: Methylphenidate | DDI ID B: DDInter537 / Drug B: Diclofenac,Unknown
DDI ID A: DDInter48 / Drug A: Allopurinol | DDI ID B: DDInter537 / Drug B: Diclofenac,Unknown
DDI ID A: DDInter1874 / Drug A: Trimethoprim | DDI ID B: DDInter537 / Drug B: Diclofenac,Unknown
DDI ID A: DDInter1150 / Drug A: Meperidine | DDI ID B: DDInter537 / Drug B: Diclofenac,Unknown
DDI ID A: DDInter1091 / Drug A: Loratadine | DDI ID B: DDInter537 / Drug B: Diclofenac,Unknown
DDI ID A: DDInter1366 / Drug A: Oxycodone | DDI ID B: DDInter537 / Drug B: Diclofenac,Unknown
DDI ID A: DDInter537 / Drug A: Diclofenac | DDI ID B: DDInter1744 / Drug B: Tamoxifen,Unknown
DDI ID A: DDInter537 / Drug A: Diclofenac | DDI ID B: DDInter1212 / Drug B: Midazolam,Unknown
DDI ID A: DDInter537 / Drug A: Diclofenac | DDI ID B: DDInter1303 / Drug B: Nitrofurantoin,Unknown
DDI ID A: DDInter537 / Drug A: Diclofenac | DDI ID B: DDInter1304 / Drug B: Nitroglycerin,Unknown
DDI ID A: DDInter537 / Drug A: Diclofenac | DDI ID B: DDInter1612 / Drug B: Rocuronium,Unknown
DDI ID A: DDInter537 / Drug A: Diclofenac | DDI ID B: DDInter722 / Drug B: Fentanyl,Unknown
DDI ID A: DDInter537 / Drug A: Diclofenac | DDI ID B: DDInter1538 / Drug B: Propofol,Unknown
DDI ID A: DDInter537 / Drug A: Diclofenac | DDI ID B: DDInter1635 / Drug B: Salmeterol,Unknown
DDI ID A: DDInter537 / Drug A: Diclofenac | DDI ID B: DDInter732 / Drug B: Fexofenadine,Unknown
DDI ID A: DDInter537 / Drug A: Diclofenac | DDI ID B: DDInter705 / Drug B: Exemestane,Unknown
DDI ID A: DDInter537 / Drug A: Diclofenac | DDI ID B: DDInter1664 / Drug B: Sevoflurane,Unknown
DDI ID A: DDInter537 / Drug A: Diclofenac | DDI ID B: DDInter578 / Drug B: Docetaxel,Unknown
DDI ID A: DDInter537 / Drug A: Diclofenac | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter592 / Drug A: Doxazosin | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter592 / Drug A: Doxazosin | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter48 / Drug A: Allopurinol | DDI ID B: DDInter1374 / Drug B: Oxytetracycline,Unknown
DDI ID A: DDInter1874 / Drug A: Trimethoprim | DDI ID B: DDInter1374 / Drug B: Oxytetracycline,Unknown
DDI ID A: DDInter1013 / Drug A: Labetalol | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1013 / Drug A: Labetalol | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1073 / Drug A: Linezolid | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1073 / Drug A: Linezolid | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1729 / Drug A: Sulindac | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter258 / Drug A: Butorphanol | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter216 / Drug A: Bisoprolol | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter216 / Drug A: Bisoprolol | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1775 / Drug A: Testosterone | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter624 / Drug A: Efavirenz | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter161 / Drug A: Bacitracin | DDI ID B: DDInter1079 / Drug B: Lisinopril,Unknown
DDI ID A: DDInter1286 / Drug A: Niacin | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1286 / Drug A: Niacin | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter42 / Drug B: Alendronic acid,Unknown
DDI ID A: DDInter670 / Drug A: Erythromycin | DDI ID B: DDInter42 / Drug B: Alendronic acid,Unknown
DDI ID A: DDInter28 / Drug A: Adapalene | DDI ID B: DDInter42 / Drug B: Alendronic acid,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter42 / Drug B: Alendronic acid,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter42 / Drug B: Alendronic acid,Unknown
DDI ID A: DDInter755 / Drug A: Fluorometholone | DDI ID B: DDInter42 / Drug B: Alendronic acid,Unknown
DDI ID A: DDInter1468 / Drug A: Pimecrolimus | DDI ID B: DDInter42 / Drug B: Alendronic acid,Unknown
DDI ID A: DDInter1226 / Drug A: Minoxidil | DDI ID B: DDInter42 / Drug B: Alendronic acid,Unknown
DDI ID A: DDInter1249 / Drug A: Mupirocin | DDI ID B: DDInter42 / Drug B: Alendronic acid,Unknown
DDI ID A: DDInter234 / Drug A: Brimonidine | DDI ID B: DDInter42 / Drug B: Alendronic acid,Unknown
DDI ID A: DDInter751 / Drug A: Fluocinolone acetonide | DDI ID B: DDInter42 / Drug B: Alendronic acid,Unknown
DDI ID A: DDInter161 / Drug A: Bacitracin | DDI ID B: DDInter42 / Drug B: Alendronic acid,Unknown
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter913 / Drug B: Imiquimod,Unknown
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter1853 / Drug B: Tretinoin,Unknown
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter1768 / Drug B: Terbinafine,Unknown
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter1191 / Drug B: Methylprednisolone,Unknown
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter1655 / Drug B: Selenium Sulfide,Unknown
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter1008 / Drug B: Ketoconazole,Unknown
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter752 / Drug B: Fluocinonide,Unknown
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter1533 / Drug B: Promethazine,Unknown
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter593 / Drug B: Doxepin,Unknown
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter377 / Drug B: Ciclopirox,Unknown
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter398 / Drug B: Clindamycin,Unknown
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter736 / Drug B: Finasteride,Unknown
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter266 / Drug B: Calcipotriol,Unknown
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter402 / Drug B: Clobetasol,Unknown
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter888 / Drug B: Hydrocortisone butyrate,Unknown
DDI ID A: DDInter1414 / Drug A: Pemetrexed | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1710 / Drug A: Stavudine | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1710 / Drug A: Stavudine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1041 / Drug A: Leucovorin | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1041 / Drug A: Leucovorin | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
