DDInterID_A,Drug_A,DDInterID_B,Drug_B,Level
DDInter884,Hydrocodone,DDInter785,Fostamatinib,Moderate
DDInter884,Hydrocodone,DDInter1508,Prasugrel,Moderate
DDInter884,Hydrocodone,DDInter1802,Ticagrelor,Moderate
DDInter435,Collagenase clostridium histolyticum,DDInter645,Enoxaparin,Moderate
DDInter435,Collagenase clostridium histolyticum,DDInter856,Heparin,Moderate
DDInter445,Corticotropin,DDInter881,Hyaluronidase,Minor
DDInter1782,Tetracosactide,DDInter881,Hyaluronidase,Minor
DDInter1744,Tamoxifen,DDInter869,Human C1-esterase inhibitor,Moderate
DDInter1744,Tamoxifen,DDInter437,Conestat alfa,Moderate
DDInter608,Duloxetine,DDInter470,Dalteparin,Moderate
DDInter645,Enoxaparin,DDInter470,Dalteparin,Major
DDInter758,Fluoxetine,DDInter470,Dalteparin,Moderate
DDInter856,Heparin,DDInter470,Dalteparin,Major
DDInter1079,Lisinopril,DDInter470,Dalteparin,Moderate
DDInter1220,Milnacipran,DDInter470,Dalteparin,Moderate
DDInter1266,Naproxen,DDInter470,Dalteparin,Major
DDInter128,Astemizole,DDInter881,Hyaluronidase,Minor
DDInter149,Azatadine,DDInter881,Hyaluronidase,Minor
DDInter354,Chlorcyclizine,DDInter881,Hyaluronidase,Minor
DDInter459,Cyproheptadine,DDInter881,Hyaluronidase,Minor
DDInter506,Desloratadine,DDInter881,Hyaluronidase,Minor
DDInter517,Dexbrompheniramine,DDInter881,Hyaluronidase,Minor
DDInter548,Diethylstilbestrol,DDInter881,Hyaluronidase,Minor
DDInter551,Diflunisal,DDInter881,Hyaluronidase,Minor
DDInter569,Diphenhydramine,DDInter881,Hyaluronidase,Minor
DDInter678,Esterified estrogens,DDInter881,Hyaluronidase,Minor
DDInter681,Estramustine,DDInter881,Hyaluronidase,Minor
DDInter682,Estrone,DDInter881,Hyaluronidase,Minor
DDInter683,Estrone sulfate,DDInter881,Hyaluronidase,Minor
DDInter697,Etidocaine,DDInter881,Hyaluronidase,Minor
DDInter732,Fexofenadine,DDInter881,Hyaluronidase,Minor
DDInter895,Hydroxyzine,DDInter881,Hyaluronidase,Minor
DDInter1051,Levobupivacaine,DDInter881,Hyaluronidase,Minor
DDInter1053,Levocetirizine,DDInter881,Hyaluronidase,Minor
DDInter1168,Methdilazine,DDInter881,Hyaluronidase,Minor
DDInter1191,Methylprednisolone,DDInter881,Hyaluronidase,Minor
DDInter1441,Phenindamine,DDInter881,Hyaluronidase,Minor
DDInter1518,Prilocaine,DDInter881,Hyaluronidase,Minor
DDInter1525,Procaine,DDInter881,Hyaluronidase,Minor
DDInter1533,Promethazine,DDInter881,Hyaluronidase,Minor
DDInter1155,Mepyramine,DDInter881,Hyaluronidase,Minor
DDInter1555,Quinestrol,DDInter881,Hyaluronidase,Minor
DDInter1620,Ropivacaine,DDInter881,Hyaluronidase,Minor
DDInter1637,Salsalate,DDInter881,Hyaluronidase,Minor
DDInter1633,Salicylic acid (sodium),DDInter881,Hyaluronidase,Minor
DDInter1770,Terfenadine,DDInter881,Hyaluronidase,Minor
DDInter1779,Tetracaine,DDInter881,Hyaluronidase,Minor
DDInter45,Alimemazine,DDInter881,Hyaluronidase,Minor
DDInter1878,Tripelennamine,DDInter881,Hyaluronidase,Minor
DDInter1879,Triprolidine,DDInter881,Hyaluronidase,Minor
DDInter479,Darbepoetin alfa,DDInter1079,Lisinopril,Minor
DDInter645,Enoxaparin,DDInter484,Dasatinib,Major
DDInter856,Heparin,DDInter484,Dasatinib,Major
DDInter1358,Oxaprozin,DDInter645,Enoxaparin,Major
DDInter1358,Oxaprozin,DDInter856,Heparin,Moderate
DDInter645,Enoxaparin,DDInter488,Deferasirox,Major
DDInter856,Heparin,DDInter488,Deferasirox,Major
DDInter608,Duloxetine,DDInter491,Defibrotide,Moderate
DDInter645,Enoxaparin,DDInter491,Defibrotide,Major
DDInter758,Fluoxetine,DDInter491,Defibrotide,Moderate
DDInter856,Heparin,DDInter491,Defibrotide,Major
DDInter1220,Milnacipran,DDInter491,Defibrotide,Moderate
DDInter1266,Naproxen,DDInter491,Defibrotide,Moderate
DDInter645,Enoxaparin,DDInter501,Deoxycholic acid,Moderate
DDInter856,Heparin,DDInter501,Deoxycholic acid,Moderate
DDInter608,Duloxetine,DDInter505,Desirudin,Moderate
DDInter645,Enoxaparin,DDInter505,Desirudin,Major
DDInter758,Fluoxetine,DDInter505,Desirudin,Moderate
DDInter856,Heparin,DDInter505,Desirudin,Major
DDInter1220,Milnacipran,DDInter505,Desirudin,Moderate
DDInter1266,Naproxen,DDInter505,Desirudin,Major
DDInter645,Enoxaparin,DDInter511,Desvenlafaxine,Moderate
DDInter856,Heparin,DDInter511,Desvenlafaxine,Moderate
DDInter534,Diazepam,DDInter1683,Sodium bicarbonate,Minor
DDInter538,Diclofenac (ophthalmic),DDInter645,Enoxaparin,Moderate
DDInter538,Diclofenac (ophthalmic),DDInter856,Heparin,Moderate
DDInter554,Digoxin,DDInter856,Heparin,Minor
DDInter608,Duloxetine,DDInter573,Dipyridamole,Moderate
DDInter758,Fluoxetine,DDInter573,Dipyridamole,Moderate
DDInter573,Dipyridamole,DDInter856,Heparin,Minor
DDInter573,Dipyridamole,DDInter1220,Milnacipran,Moderate
DDInter1266,Naproxen,DDInter573,Dipyridamole,Moderate
DDInter578,Docetaxel,DDInter1802,Ticagrelor,Moderate
DDInter856,Heparin,DDInter604,Drospirenone,Moderate
DDInter99,Anistreplase,DDInter608,Duloxetine,Moderate
DDInter117,Argatroban,DDInter608,Duloxetine,Moderate
DDInter608,Duloxetine,DDInter471,Danaparoid,Moderate
DDInter542,Dicoumarol,DDInter608,Duloxetine,Moderate
DDInter605,Drotrecogin alfa,DDInter608,Duloxetine,Moderate
DDInter608,Duloxetine,DDInter621,Edoxaban,Moderate
DDInter608,Duloxetine,DDInter645,Enoxaparin,Moderate
DDInter608,Duloxetine,DDInter657,Epoprostenol,Moderate
DDInter659,Eptifibatide,DDInter608,Duloxetine,Moderate
DDInter608,Duloxetine,DDInter856,Heparin,Moderate
DDInter608,Duloxetine,DDInter908,Iloprost,Moderate
DDInter1037,Lepirudin,DDInter608,Duloxetine,Moderate
DDInter608,Duloxetine,DDInter1508,Prasugrel,Moderate
DDInter1585,Reteplase,DDInter608,Duloxetine,Moderate
DDInter608,Duloxetine,DDInter1609,Rivaroxaban,Moderate
DDInter608,Duloxetine,DDInter1683,Sodium bicarbonate,Minor
DDInter1712,Streptokinase,DDInter608,Duloxetine,Moderate
DDInter1764,Tenecteplase,DDInter608,Duloxetine,Moderate
DDInter608,Duloxetine,DDInter1802,Ticagrelor,Moderate
DDInter1804,Ticlopidine,DDInter608,Duloxetine,Moderate
DDInter608,Duloxetine,DDInter1812,Tinzaparin,Moderate
DDInter608,Duloxetine,DDInter1818,Tirofiban,Moderate
DDInter1852,Treprostinil,DDInter608,Duloxetine,Moderate
DDInter608,Duloxetine,DDInter1903,Urea,Moderate
DDInter1905,Urokinase,DDInter608,Duloxetine,Moderate
DDInter608,Duloxetine,DDInter1945,Vorapaxar,Moderate
DDInter608,Duloxetine,DDInter1951,Warfarin,Moderate
DDInter645,Enoxaparin,DDInter621,Edoxaban,Major
DDInter758,Fluoxetine,DDInter621,Edoxaban,Moderate
DDInter856,Heparin,DDInter621,Edoxaban,Major
DDInter1220,Milnacipran,DDInter621,Edoxaban,Moderate
DDInter1266,Naproxen,DDInter621,Edoxaban,Major
DDInter1529,Progesterone,DDInter621,Edoxaban,Major
DDInter1735,Tacrolimus,DDInter621,Edoxaban,Major
DDInter1744,Tamoxifen,DDInter621,Edoxaban,Major
DDInter655,Epirubicin,DDInter631,Eltrombopag,Moderate
DDInter732,Fexofenadine,DDInter631,Eltrombopag,Moderate
DDInter631,Eltrombopag,DDInter1588,Ribociclib,Moderate
DDInter638,Enalapril,DDInter645,Enoxaparin,Moderate
DDInter638,Enalapril,DDInter856,Heparin,Moderate
DDInter1366,Oxycodone,DDInter785,Fostamatinib,Moderate
DDInter1366,Oxycodone,DDInter1508,Prasugrel,Moderate
DDInter1366,Oxycodone,DDInter1802,Ticagrelor,Moderate
DDInter1079,Lisinopril,DDInter1495,Potassium acetate,Major
DDInter1095,Losartan,DDInter645,Enoxaparin,Moderate
DDInter1095,Losartan,DDInter856,Heparin,Moderate
DDInter413,Clopidogrel,DDInter1101,Lumacaftor,Moderate
DDInter701,Etonogestrel,DDInter1844,Tranexamic acid,Major
DDInter1844,Tranexamic acid,DDInter1137,Medroxyprogesterone acetate,Major
DDInter1844,Tranexamic acid,DDInter1744,Tamoxifen,Major
DDInter56,Alteplase,DDInter1449,Phenyl salicylate,Moderate
DDInter413,Clopidogrel,DDInter1449,Phenyl salicylate,Moderate
DDInter645,Enoxaparin,DDInter1449,Phenyl salicylate,Moderate
DDInter856,Heparin,DDInter1449,Phenyl salicylate,Moderate
DDInter1449,Phenyl salicylate,DDInter881,Hyaluronidase,Minor
DDInter1237,Moexipril,DDInter645,Enoxaparin,Moderate
DDInter99,Anistreplase,DDInter1266,Naproxen,Moderate
DDInter117,Argatroban,DDInter1266,Naproxen,Moderate
DDInter1266,Naproxen,DDInter471,Danaparoid,Major
DDInter542,Dicoumarol,DDInter1266,Naproxen,Major
DDInter605,Drotrecogin alfa,DDInter1266,Naproxen,Major
DDInter1266,Naproxen,DDInter645,Enoxaparin,Major
DDInter1266,Naproxen,DDInter657,Epoprostenol,Moderate
DDInter659,Eptifibatide,DDInter1266,Naproxen,Moderate
DDInter775,Fondaparinux,DDInter1266,Naproxen,Major
DDInter1266,Naproxen,DDInter856,Heparin,Moderate
DDInter1037,Lepirudin,DDInter1266,Naproxen,Moderate
DDInter1266,Naproxen,DDInter1508,Prasugrel,Major
DDInter1585,Reteplase,DDInter1266,Naproxen,Moderate
DDInter1266,Naproxen,DDInter1609,Rivaroxaban,Major
DDInter1712,Streptokinase,DDInter1266,Naproxen,Moderate
DDInter1764,Tenecteplase,DDInter1266,Naproxen,Moderate
DDInter1804,Ticlopidine,DDInter1266,Naproxen,Moderate
DDInter1266,Naproxen,DDInter1812,Tinzaparin,Major
DDInter1818,Tirofiban,DDInter1266,Naproxen,Moderate
DDInter1905,Urokinase,DDInter1266,Naproxen,Moderate
DDInter1266,Naproxen,DDInter1945,Vorapaxar,Major
DDInter1951,Warfarin,DDInter1266,Naproxen,Major
DDInter507,Desmopressin,DDInter856,Heparin,Moderate
DDInter1160,Mestranol,DDInter881,Hyaluronidase,Minor
DDInter99,Anistreplase,DDInter758,Fluoxetine,Moderate
DDInter542,Dicoumarol,DDInter758,Fluoxetine,Moderate
DDInter758,Fluoxetine,DDInter645,Enoxaparin,Moderate
DDInter758,Fluoxetine,DDInter657,Epoprostenol,Moderate
DDInter758,Fluoxetine,DDInter856,Heparin,Moderate
DDInter1712,Streptokinase,DDInter758,Fluoxetine,Moderate
DDInter1804,Ticlopidine,DDInter758,Fluoxetine,Moderate
DDInter1905,Urokinase,DDInter758,Fluoxetine,Moderate
DDInter758,Fluoxetine,DDInter1951,Warfarin,Moderate
DDInter1079,Lisinopril,DDInter1683,Sodium bicarbonate,Minor
DDInter1325,Ofloxacin,DDInter1683,Sodium bicarbonate,Moderate
DDInter190,Benzylpenicillin (potassium),DDInter856,Heparin,Minor
DDInter1431,Perindopril,DDInter645,Enoxaparin,Moderate
DDInter1431,Perindopril,DDInter856,Heparin,Moderate
DDInter1846,Trastuzumab,DDInter542,Dicoumarol,Moderate
DDInter1846,Trastuzumab,DDInter1951,Warfarin,Moderate
DDInter542,Dicoumarol,DDInter1474,Piperacillin,Moderate
DDInter1474,Piperacillin,DDInter856,Heparin,Minor
DDInter1474,Piperacillin,DDInter1951,Warfarin,Moderate
DDInter1554,Quinapril,DDInter856,Heparin,Moderate
DDInter856,Heparin,DDInter1833,Tolvaptan,Moderate
DDInter542,Dicoumarol,DDInter1744,Tamoxifen,Major
DDInter1744,Tamoxifen,DDInter785,Fostamatinib,Moderate
DDInter1744,Tamoxifen,DDInter1106,Lusutrombopag,Moderate
DDInter1744,Tamoxifen,DDInter1508,Prasugrel,Minor
DDInter1744,Tamoxifen,DDInter1951,Warfarin,Major
DDInter542,Dicoumarol,DDInter1724,Sulfamethoxazole,Major
DDInter1874,Trimethoprim,DDInter1106,Lusutrombopag,Moderate
DDInter1874,Trimethoprim,DDInter1495,Potassium acetate,Major
DDInter1874,Trimethoprim,DDInter1656,Selexipag,Moderate
DDInter1852,Treprostinil,DDInter1874,Trimethoprim,Moderate
DDInter1951,Warfarin,DDInter1724,Sulfamethoxazole,Major
DDInter1266,Naproxen,DDInter908,Iloprost,Moderate
DDInter1266,Naproxen,DDInter1106,Lusutrombopag,Moderate
DDInter1266,Naproxen,DDInter1683,Sodium bicarbonate,Minor
DDInter1266,Naproxen,DDInter1802,Ticagrelor,Moderate
DDInter1852,Treprostinil,DDInter1266,Naproxen,Moderate
DDInter1759,Telmisartan,DDInter645,Enoxaparin,Moderate
DDInter1759,Telmisartan,DDInter856,Heparin,Moderate
DDInter856,Heparin,DDInter1803,Ticarcillin,Minor
DDInter1843,Trandolapril,DDInter645,Enoxaparin,Moderate
DDInter1843,Trandolapril,DDInter856,Heparin,Moderate
DDInter1841,Tramadol,DDInter542,Dicoumarol,Moderate
DDInter1841,Tramadol,DDInter1951,Warfarin,Moderate
DDInter645,Enoxaparin,DDInter926,Inotersen,Major
DDInter856,Heparin,DDInter926,Inotersen,Major
DDInter645,Enoxaparin,DDInter969,Ipilimumab,Major
DDInter856,Heparin,DDInter969,Ipilimumab,Major
DDInter972,Irbesartan,DDInter645,Enoxaparin,Moderate
DDInter972,Irbesartan,DDInter856,Heparin,Moderate
DDInter1079,Lisinopril,DDInter978,Iron sucrose,Moderate
DDInter645,Enoxaparin,DDInter954,Iodide I-131,Moderate
DDInter856,Heparin,DDInter954,Iodide I-131,Moderate
DDInter1951,Warfarin,DDInter645,Enoxaparin,Major
DDInter1951,Warfarin,DDInter856,Heparin,Major
DDInter1951,Warfarin,DDInter1220,Milnacipran,Moderate
DDInter1951,Warfarin,DDInter1325,Ofloxacin,Major
DDInter1874,Trimethoprim,DDInter1951,Warfarin,Moderate
DDInter1237,Moexipril,DDInter856,Heparin,Moderate
DDInter1254,Nabumetone,DDInter645,Enoxaparin,Major
DDInter1254,Nabumetone,DDInter856,Heparin,Moderate
DDInter1009,Ketoprofen,DDInter645,Enoxaparin,Major
DDInter1009,Ketoprofen,DDInter856,Heparin,Moderate
DDInter645,Enoxaparin,DDInter1059,Levomilnacipran,Moderate
DDInter856,Heparin,DDInter1059,Levomilnacipran,Moderate
DDInter99,Anistreplase,DDInter1079,Lisinopril,Moderate
DDInter1079,Lisinopril,DDInter645,Enoxaparin,Moderate
DDInter671,Erythropoietin,DDInter1079,Lisinopril,Minor
DDInter1079,Lisinopril,DDInter657,Epoprostenol,Moderate
DDInter1079,Lisinopril,DDInter856,Heparin,Moderate
DDInter1079,Lisinopril,DDInter902,Icatibant,Moderate
DDInter1079,Lisinopril,DDInter908,Iloprost,Moderate
DDInter1079,Lisinopril,DDInter1406,Peginesatide,Minor
DDInter1585,Reteplase,DDInter1079,Lisinopril,Moderate
DDInter1079,Lisinopril,DDInter1656,Selexipag,Moderate
DDInter1712,Streptokinase,DDInter1079,Lisinopril,Moderate
DDInter1764,Tenecteplase,DDInter1079,Lisinopril,Moderate
DDInter1079,Lisinopril,DDInter1812,Tinzaparin,Moderate
DDInter1852,Treprostinil,DDInter1079,Lisinopril,Moderate
DDInter1905,Urokinase,DDInter1079,Lisinopril,Moderate
DDInter645,Enoxaparin,DDInter525,Dextran (low molecular weight),Major
DDInter1379,Palbociclib,DDInter1106,Lusutrombopag,Moderate
DDInter1529,Progesterone,DDInter1106,Lusutrombopag,Moderate
DDInter1588,Ribociclib,DDInter1106,Lusutrombopag,Moderate
DDInter1735,Tacrolimus,DDInter1106,Lusutrombopag,Moderate
DDInter1137,Medroxyprogesterone acetate,DDInter785,Fostamatinib,Moderate
DDInter1139,Mefenamic acid,DDInter645,Enoxaparin,Major
DDInter1139,Mefenamic acid,DDInter856,Heparin,Moderate
DDInter1143,Meloxicam,DDInter645,Enoxaparin,Major
DDInter1143,Meloxicam,DDInter856,Heparin,Moderate
DDInter1150,Meperidine,DDInter785,Fostamatinib,Moderate
DDInter1150,Meperidine,DDInter1508,Prasugrel,Moderate
DDInter1150,Meperidine,DDInter1802,Ticagrelor,Moderate
DDInter1200,Metoprolol,DDInter657,Epoprostenol,Moderate
DDInter1200,Metoprolol,DDInter908,Iloprost,Moderate
DDInter1200,Metoprolol,DDInter1656,Selexipag,Moderate
DDInter1200,Metoprolol,DDInter1802,Ticagrelor,Minor
DDInter1200,Metoprolol,DDInter1852,Treprostinil,Moderate
DDInter1212,Midazolam,DDInter785,Fostamatinib,Moderate
DDInter1212,Midazolam,DDInter1683,Sodium bicarbonate,Minor
DDInter1212,Midazolam,DDInter1802,Ticagrelor,Moderate
DDInter1215,Mifepristone,DDInter645,Enoxaparin,Major
DDInter1215,Mifepristone,DDInter856,Heparin,Major
DDInter99,Anistreplase,DDInter1220,Milnacipran,Moderate
DDInter117,Argatroban,DDInter1220,Milnacipran,Moderate
DDInter1220,Milnacipran,DDInter471,Danaparoid,Moderate
DDInter542,Dicoumarol,DDInter1220,Milnacipran,Moderate
DDInter605,Drotrecogin alfa,DDInter1220,Milnacipran,Moderate
DDInter645,Enoxaparin,DDInter1220,Milnacipran,Moderate
DDInter657,Epoprostenol,DDInter1220,Milnacipran,Moderate
DDInter659,Eptifibatide,DDInter1220,Milnacipran,Moderate
DDInter775,Fondaparinux,DDInter1220,Milnacipran,Moderate
DDInter856,Heparin,DDInter1220,Milnacipran,Moderate
DDInter908,Iloprost,DDInter1220,Milnacipran,Moderate
DDInter1037,Lepirudin,DDInter1220,Milnacipran,Moderate
DDInter1220,Milnacipran,DDInter1508,Prasugrel,Moderate
DDInter1585,Reteplase,DDInter1220,Milnacipran,Moderate
DDInter1220,Milnacipran,DDInter1609,Rivaroxaban,Moderate
DDInter1712,Streptokinase,DDInter1220,Milnacipran,Moderate
DDInter1764,Tenecteplase,DDInter1220,Milnacipran,Moderate
DDInter1220,Milnacipran,DDInter1802,Ticagrelor,Moderate
DDInter1804,Ticlopidine,DDInter1220,Milnacipran,Moderate
DDInter1220,Milnacipran,DDInter1812,Tinzaparin,Moderate
DDInter1818,Tirofiban,DDInter1220,Milnacipran,Moderate
DDInter1852,Treprostinil,DDInter1220,Milnacipran,Moderate
DDInter1903,Urea,DDInter1220,Milnacipran,Moderate
DDInter1905,Urokinase,DDInter1220,Milnacipran,Moderate
DDInter1220,Milnacipran,DDInter1945,Vorapaxar,Moderate
DDInter645,Enoxaparin,DDInter1280,Nepafenac (ophthalmic),Moderate
DDInter856,Heparin,DDInter1280,Nepafenac (ophthalmic),Moderate
DDInter645,Enoxaparin,DDInter1296,Nintedanib,Moderate
DDInter856,Heparin,DDInter1296,Nintedanib,Moderate
DDInter645,Enoxaparin,DDInter1297,Niraparib,Moderate
DDInter856,Heparin,DDInter1297,Niraparib,Moderate
DDInter542,Dicoumarol,DDInter1325,Ofloxacin,Major
DDInter1325,Ofloxacin,DDInter725,Ferrous fumarate,Moderate
DDInter1325,Ofloxacin,DDInter726,Ferrous gluconate,Moderate
DDInter1325,Ofloxacin,DDInter1964,Zinc chloride,Moderate
DDInter645,Enoxaparin,DDInter1335,Omacetaxine mepesuccinate,Major
DDInter856,Heparin,DDInter1335,Omacetaxine mepesuccinate,Major
DDInter856,Heparin,DDInter1347,Oritavancin,Major
DDInter1379,Palbociclib,DDInter785,Fostamatinib,Moderate
DDInter1802,Ticagrelor,DDInter1379,Palbociclib,Moderate
DDInter1380,Palifermin,DDInter856,Heparin,Moderate
DDInter645,Enoxaparin,DDInter1387,Panobinostat,Major
DDInter856,Heparin,DDInter1387,Panobinostat,Major
DDInter1397,Paroxetine,DDInter645,Enoxaparin,Moderate
DDInter1397,Paroxetine,DDInter856,Heparin,Moderate
DDInter1404,Pegaspargase,DDInter645,Enoxaparin,Moderate
DDInter1404,Pegaspargase,DDInter856,Heparin,Moderate
DDInter1424,Pentosan polysulfate,DDInter645,Enoxaparin,Moderate
DDInter1424,Pentosan polysulfate,DDInter856,Heparin,Moderate
DDInter1426,Pentoxifylline,DDInter645,Enoxaparin,Moderate
DDInter1426,Pentoxifylline,DDInter856,Heparin,Moderate
DDInter1478,Piroxicam,DDInter645,Enoxaparin,Major
DDInter1478,Piroxicam,DDInter856,Heparin,Moderate
DDInter645,Enoxaparin,DDInter1492,Ponatinib,Major
DDInter856,Heparin,DDInter1492,Ponatinib,Major
DDInter645,Enoxaparin,DDInter1508,Prasugrel,Major
DDInter758,Fluoxetine,DDInter1508,Prasugrel,Moderate
DDInter856,Heparin,DDInter1508,Prasugrel,Moderate
DDInter1529,Progesterone,DDInter785,Fostamatinib,Moderate
DDInter645,Enoxaparin,DDInter1542,Protein C,Moderate
DDInter856,Heparin,DDInter1542,Protein C,Moderate
DDInter1554,Quinapril,DDInter645,Enoxaparin,Moderate
DDInter1565,Ramipril,DDInter645,Enoxaparin,Moderate
DDInter1565,Ramipril,DDInter856,Heparin,Moderate
DDInter645,Enoxaparin,DDInter1566,Ramucirumab,Major
DDInter856,Heparin,DDInter1566,Ramucirumab,Major
DDInter645,Enoxaparin,DDInter1576,Regorafenib,Major
DDInter856,Heparin,DDInter1576,Regorafenib,Major
DDInter1585,Reteplase,DDInter645,Enoxaparin,Major
DDInter1585,Reteplase,DDInter758,Fluoxetine,Moderate
DDInter1585,Reteplase,DDInter856,Heparin,Major
DDInter1588,Ribociclib,DDInter785,Fostamatinib,Moderate
DDInter1609,Rivaroxaban,DDInter1588,Ribociclib,Moderate
DDInter1656,Selexipag,DDInter1588,Ribociclib,Moderate
DDInter1802,Ticagrelor,DDInter1588,Ribociclib,Moderate
DDInter645,Enoxaparin,DDInter1609,Rivaroxaban,Major
DDInter758,Fluoxetine,DDInter1609,Rivaroxaban,Moderate
DDInter856,Heparin,DDInter1609,Rivaroxaban,Major
DDInter1735,Tacrolimus,DDInter1609,Rivaroxaban,Moderate
DDInter645,Enoxaparin,DDInter1628,Ruxolitinib,Major
DDInter1635,Salmeterol,DDInter785,Fostamatinib,Moderate
DDInter645,Enoxaparin,DDInter1637,Salsalate,Moderate
DDInter856,Heparin,DDInter1637,Salsalate,Moderate
DDInter1304,Nitroglycerin,DDInter1656,Selexipag,Moderate
DDInter645,Enoxaparin,DDInter1659,Selumetinib,Moderate
DDInter856,Heparin,DDInter1659,Selumetinib,Moderate
DDInter1662,Sertraline,DDInter645,Enoxaparin,Moderate
DDInter1662,Sertraline,DDInter856,Heparin,Moderate
DDInter1735,Tacrolimus,DDInter1683,Sodium bicarbonate,Moderate
DDInter645,Enoxaparin,DDInter1719,Sugammadex,Moderate
DDInter856,Heparin,DDInter1719,Sugammadex,Moderate
DDInter1729,Sulindac,DDInter645,Enoxaparin,Major
DDInter1729,Sulindac,DDInter856,Heparin,Moderate
DDInter645,Enoxaparin,DDInter1731,Sunitinib,Moderate
DDInter856,Heparin,DDInter1731,Sunitinib,Moderate
DDInter1735,Tacrolimus,DDInter785,Fostamatinib,Moderate
DDInter1735,Tacrolimus,DDInter1802,Ticagrelor,Moderate
DDInter1735,Tacrolimus,DDInter1964,Zinc chloride,Minor
DDInter856,Heparin,DDInter1756,Telavancin,Major
DDInter645,Enoxaparin,DDInter1763,Temsirolimus,Major
DDInter856,Heparin,DDInter1763,Temsirolimus,Major
DDInter1764,Tenecteplase,DDInter645,Enoxaparin,Major
DDInter1764,Tenecteplase,DDInter758,Fluoxetine,Moderate
DDInter1764,Tenecteplase,DDInter856,Heparin,Major
DDInter645,Enoxaparin,DDInter1802,Ticagrelor,Major
DDInter758,Fluoxetine,DDInter1802,Ticagrelor,Moderate
DDInter856,Heparin,DDInter1802,Ticagrelor,Moderate
DDInter1804,Ticlopidine,DDInter645,Enoxaparin,Major
DDInter1804,Ticlopidine,DDInter856,Heparin,Moderate
DDInter1817,Tipranavir,DDInter645,Enoxaparin,Major
DDInter1817,Tipranavir,DDInter856,Heparin,Major
DDInter1818,Tirofiban,DDInter645,Enoxaparin,Major
DDInter758,Fluoxetine,DDInter1818,Tirofiban,Moderate
DDInter1818,Tirofiban,DDInter856,Heparin,Major
DDInter1852,Treprostinil,DDInter645,Enoxaparin,Major
DDInter1852,Treprostinil,DDInter758,Fluoxetine,Moderate
DDInter1852,Treprostinil,DDInter856,Heparin,Moderate
DDInter1852,Treprostinil,DDInter1304,Nitroglycerin,Moderate
DDInter1859,Triamterene,DDInter645,Enoxaparin,Moderate
DDInter1859,Triamterene,DDInter856,Heparin,Moderate
DDInter542,Dicoumarol,DDInter1874,Trimethoprim,Moderate
DDInter1921,Vasopressin,DDInter856,Heparin,Moderate
DDInter1927,Venlafaxine,DDInter645,Enoxaparin,Moderate
DDInter1927,Venlafaxine,DDInter856,Heparin,Moderate
DDInter1929,Verteporfin,DDInter645,Enoxaparin,Moderate
DDInter1929,Verteporfin,DDInter856,Heparin,Moderate
DDInter645,Enoxaparin,DDInter1935,Vilazodone,Moderate
DDInter856,Heparin,DDInter1935,Vilazodone,Moderate
